,type,id,key,value,action,details,url
963,node,281161065,wikidata,Q2447667,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161065
964,node,281161067,wikidata,Q4152226,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161067
965,node,281161069,wikidata,Q4405360,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161069
966,node,281161071,wikidata,Q2449753,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161071
967,node,281161072,wikidata,Q4103159,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161072
968,node,281161073,wikidata,Q4463302,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161073
969,node,281161075,wikidata,Q2449808,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/281161075
970,node,281161077,wikidata,Q4309902,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161077
971,node,281161079,wikidata,Q4309409,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161079
972,node,281161081,wikidata,Q4333226,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281161081
973,node,281161085,wikidata,Q2449790,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161085
974,node,281161087,wikidata,Q2447777,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161087
975,node,281161090,wikidata,Q4505823,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161090
976,node,281161092,wikidata,Q4505822,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161092
977,node,281161094,wikidata,Q4497426,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161094
978,node,281161096,wikidata,Q2626898,add_wikidata_label,"sr, bg, hy, it, ka, lt, nl, ru, sv, uk, zh",https://www.openstreetmap.org/node/281161096
979,node,281161097,wikidata,Q2448236,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/281161097
980,node,281161098,wikidata,Q4149049,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161098
981,node,281161100,wikidata,Q2449728,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161100
982,node,281161101,wikidata,Q4236220,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281161101
983,node,281161105,wikidata,Q4309917,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161105
984,node,281161106,wikidata,Q2448288,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161106
985,node,281161110,wikidata,Q4225039,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161110
986,node,281161121,wikidata,Q4262708,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161121
987,node,281161122,wikidata,Q4385597,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161122
988,node,281161123,wikidata,Q2449797,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281161123
989,node,281380219,wikidata,Q4501851,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380219
990,node,281380222,wikidata,Q2441133,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380222
991,node,281380224,wikidata,Q4127242,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281380224
992,node,281380234,wikidata,Q1984343,add_wikidata_label,"ka, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/281380234
993,node,281380238,wikidata,Q4268719,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380238
994,node,281380243,wikidata,Q4103164,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380243
995,node,281380247,wikidata,Q4090624,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281380247
996,node,281380253,wikidata,Q2440647,add_wikidata_label,"az, be, he, hy, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380253
997,node,281380280,wikidata,Q4502665,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380280
998,node,281380288,wikidata,Q2441167,add_wikidata_label,"ru, he, ka, uk, ce, tt",https://www.openstreetmap.org/node/281380288
999,node,281380291,wikidata,Q4493809,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380291
1000,node,281380296,wikidata,Q4526042,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380296
1001,node,281380298,wikidata,Q4369204,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281380298
1002,node,281380300,wikidata,Q2441230,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380300
1003,node,281380306,wikidata,Q4517118,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380306
1004,node,281380309,wikidata,Q4309782,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380309
1005,node,281380315,wikidata,Q4309781,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380315
1006,node,281380317,wikidata,Q2440691,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/281380317
1007,node,281380328,wikidata,Q4099423,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380328
1008,node,281380331,wikidata,Q4165117,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380331
1009,node,281380334,wikidata,Q4497933,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380334
1010,node,281380346,wikidata,Q2440727,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/281380346
1011,node,281380348,wikidata,Q4493096,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380348
1012,node,281380352,wikidata,Q2441177,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380352
1013,node,281380353,wikidata,Q4448434,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281380353
1014,node,281380354,wikidata,Q2440266,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/281380354
1015,node,281380367,wikidata,Q4320370,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281380367
1016,node,281380380,wikidata,Q4309784,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380380
1017,node,281380384,wikidata,Q4430352,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380384
1018,node,281380385,wikidata,Q2439579,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380385
1019,node,281380390,wikidata,Q4392145,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380390
1020,node,281380392,wikidata,Q4392143,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380392
1021,node,281380394,wikidata,Q4430354,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380394
1022,node,281380395,wikidata,Q4168802,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380395
1023,node,281380401,wikidata,Q2440305,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/281380401
1024,node,281380403,wikidata,Q4060608,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380403
1025,node,281380415,wikidata,Q2439659,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/281380415
1026,node,281380418,wikidata,Q2440121,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380418
1027,node,281380421,wikidata,Q4244848,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380421
1028,node,281380424,wikidata,Q4219842,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380424
1029,node,281380436,wikidata,Q4300339,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380436
1030,node,281380437,wikidata,Q4361632,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380437
1031,node,281380451,wikidata,Q2441203,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/281380451
1032,node,281380452,wikidata,Q2440250,add_wikidata_label,"ru, ka, mo, uk, ce, tt",https://www.openstreetmap.org/node/281380452
1033,node,281380453,wikidata,Q4517944,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380453
1034,node,281380454,wikidata,Q2440129,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380454
1035,node,281380455,wikidata,Q2441126,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380455
1036,node,281380462,wikidata,Q2441161,add_wikidata_label,"it, nl, ru, ka, uk, ce, tt, es",https://www.openstreetmap.org/node/281380462
1037,node,281380472,wikidata,Q4329858,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380472
1038,node,281380474,wikidata,Q2440234,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380474
1039,node,281380481,wikidata,Q4349284,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380481
1040,node,281380482,wikidata,Q2441197,add_wikidata_label,"uk, ru, ka, ce, tt",https://www.openstreetmap.org/node/281380482
1041,node,281380484,wikidata,Q4196492,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/281380484
1042,node,281380485,wikidata,Q4081856,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380485
1043,node,281380487,wikidata,Q4229368,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/281380487
1044,node,281380495,wikidata,Q4372769,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380495
1045,node,281380521,wikidata,Q4503121,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281380521
1046,node,281380524,wikidata,Q2440683,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/281380524
1047,node,281380530,wikidata,Q2440217,add_wikidata_label,"it, ru, nl, uk, ka, ce, tt",https://www.openstreetmap.org/node/281380530
1048,node,281542517,wikidata,Q2442416,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/281542517
1049,node,281542519,wikidata,Q1984988,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542519
1050,node,281542520,wikidata,Q1985523,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542520
1051,node,281542521,wikidata,Q1985005,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542521
1052,node,281542523,wikidata,Q2442409,add_wikidata_label,"sr, it, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542523
1053,node,281542524,wikidata,Q739639,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542524
1054,node,281542525,wikidata,Q1985083,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542525
1055,node,281542527,wikidata,Q2442377,add_wikidata_label,"en, ka, ru, sk, uk, ce, tt, ga",https://www.openstreetmap.org/node/281542527
1056,node,281542529,wikidata,Q1985187,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542529
1057,node,281542538,wikidata,Q4429111,add_wikidata_label,"ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/281542538
1058,node,281542543,wikidata,Q4320260,add_wikidata_label,"ce, ru, ka, nl, uk, tt",https://www.openstreetmap.org/node/281542543
1059,node,281542544,wikidata,Q1985175,add_wikidata_label,"ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/281542544
1060,node,281542721,wikidata,Q1996535,add_wikidata_label,"ka, nl, pl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542721
1061,node,281542723,wikidata,Q4211089,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542723
1062,node,281542835,wikidata,Q2442327,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/281542835
1063,node,281542839,wikidata,Q2442349,add_wikidata_label,"ru, ce, uk, ka, tt",https://www.openstreetmap.org/node/281542839
1064,node,281542842,wikidata,Q4097378,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542842
1065,node,281542846,wikidata,Q4300379,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542846
1066,node,281542849,wikidata,Q4100200,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542849
1067,node,281542854,wikidata,Q4262726,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542854
1068,node,281542857,wikidata,Q1985020,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542857
1069,node,281542860,wikidata,Q4440924,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542860
1070,node,281542862,wikidata,Q2441867,add_wikidata_label,"el, ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/281542862
1071,node,281542866,wikidata,Q4326465,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542866
1072,node,281542869,wikidata,Q4299019,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542869
1073,node,281542871,wikidata,Q1985542,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542871
1074,node,281542873,wikidata,Q4440969,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542873
1075,node,281542876,wikidata,Q4417112,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542876
1076,node,281542877,wikidata,Q4087221,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/281542877
1077,node,281542883,wikidata,Q4298974,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281542883
1078,node,281905604,wikidata,Q12154458,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905604
1079,node,281905610,wikidata,Q1990617,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/281905610
1080,node,281905613,wikidata,Q1989253,add_wikidata_label,"uk, ru, ka, nl, ce, tt",https://www.openstreetmap.org/node/281905613
1081,node,281905614,wikidata,Q1990653,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/281905614
1082,node,281905615,wikidata,Q1990633,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905615
1083,node,281905620,wikidata,Q1990076,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905620
1084,node,281905622,wikidata,Q4326341,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905622
1085,node,281905623,wikidata,Q2445528,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905623
1086,node,281905625,wikidata,Q1990625,add_wikidata_label,"ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/281905625
1087,node,281905629,wikidata,Q1990903,add_wikidata_label,"it, ja, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905629
1088,node,281905630,wikidata,Q4123645,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905630
1089,node,281905631,wikidata,Q1989670,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905631
1090,node,281905632,wikidata,Q4423761,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905632
1091,node,281905633,wikidata,Q4423759,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281905633
1092,node,281908367,wikidata,Q1990887,add_wikidata_label,"ja, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908367
1093,node,281908368,wikidata,Q4513229,add_wikidata_label,"ka, nl, ru, uk",https://www.openstreetmap.org/node/281908368
1094,node,281908369,wikidata,Q2446124,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/281908369
1095,node,281908379,wikidata,Q2445515,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908379
1096,node,281908380,wikidata,Q2446081,add_wikidata_label,"ru, ja, ka, uk, ce, tt",https://www.openstreetmap.org/node/281908380
1097,node,281908381,wikidata,Q4202192,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908381
1098,node,281908382,wikidata,Q4400369,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908382
1099,node,281908383,wikidata,Q786580,add_wikidata_label,"uk, ru, it, ka, nl, ce, tt",https://www.openstreetmap.org/node/281908383
1100,node,281908385,wikidata,Q4061568,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/281908385
1101,node,281908386,wikidata,Q1990899,add_wikidata_label,"ru, de, it, ka, uk, ce, tt",https://www.openstreetmap.org/node/281908386
1102,node,281908387,wikidata,Q4202831,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908387
1103,node,281908389,wikidata,Q1990893,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908389
1104,node,281908391,wikidata,Q4504453,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908391
1105,node,281908393,wikidata,Q4103462,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908393
1106,node,281908398,wikidata,Q4276762,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/281908398
1107,node,282040609,wikidata,Q4170572,add_wikidata_label,"nl, ru, uk",https://www.openstreetmap.org/node/282040609
1108,node,282047146,wikidata,Q2446139,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047146
1109,node,282047147,wikidata,Q1990645,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047147
1110,node,282047148,wikidata,Q2446073,add_wikidata_label,"ja, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047148
1111,node,282047150,wikidata,Q2446147,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047150
1112,node,282047152,wikidata,Q4248287,add_wikidata_label,"ka, nl, ru, uk, ce, tt, ar",https://www.openstreetmap.org/node/282047152
1113,node,282047153,wikidata,Q2445595,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047153
1114,node,282047160,wikidata,Q1990607,add_wikidata_label,"ru, uk, ja, ka, nl, ce, tt",https://www.openstreetmap.org/node/282047160
1115,node,282047162,wikidata,Q4149175,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/282047162
1116,node,282047163,wikidata,Q1989680,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047163
1117,node,282047166,wikidata,Q1990658,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047166
1118,node,282047169,wikidata,Q4326367,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047169
1119,node,282047170,wikidata,Q4278000,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047170
1120,node,282047179,wikidata,Q2446110,add_wikidata_label,"ru, ja, ka, uk, ce, tt",https://www.openstreetmap.org/node/282047179
1121,node,282047188,wikidata,Q4322329,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047188
1122,node,282047189,wikidata,Q4260954,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047189
1123,node,282047191,wikidata,Q4425740,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047191
1124,node,282047192,wikidata,Q4103158,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047192
1125,node,282047196,wikidata,Q1989653,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047196
1126,node,282047203,wikidata,Q2446115,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/282047203
1127,node,282047241,wikidata,Q4076627,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/282047241
1128,node,282047274,wikidata,Q4159580,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047274
1129,node,282047329,wikidata,Q2441848,add_wikidata_label,"fa, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047329
1130,node,282047368,wikidata,Q4322349,add_wikidata_label,"da, de, en, es, eu, fr, it, ka, nb, nl, nn, pt, ro, ru, sv, uk, ce, tt, ga",https://www.openstreetmap.org/node/282047368
1131,node,282047386,wikidata,Q1962859,add_wikidata_label,"ja, ru, ba, ka, uk, ce, tt",https://www.openstreetmap.org/node/282047386
1132,node,282047391,wikidata,Q4459811,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047391
1133,node,282047413,wikidata,Q7221774,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/282047413
1134,node,282317476,wikidata,Q2072887,add_wikidata_label,"ba, be, bg, he, id, ja, ka, ko, lt, pl, ru, sr, sv, uk, ur, zh, th, hy",https://www.openstreetmap.org/node/282317476
1135,node,283549860,wikidata,Q2439599,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283549860
1136,node,283549863,wikidata,Q4372256,add_wikidata_label,"tt, ka, nl, ru, uk, ce",https://www.openstreetmap.org/node/283549863
1137,node,283549866,wikidata,Q2439871,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283549866
1138,node,283556295,wikidata,Q4253033,add_wikidata_label,"ce, ka, nl, ru, uk, tt",https://www.openstreetmap.org/node/283556295
1139,node,283556296,wikidata,Q2439149,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556296
1140,node,283556308,wikidata,Q2439548,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556308
1141,node,283556310,wikidata,Q2439075,add_wikidata_label,"ru, uk, be, ka, ce, tt",https://www.openstreetmap.org/node/283556310
1142,node,283556311,wikidata,Q2439834,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556311
1143,node,283556313,wikidata,Q4078469,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556313
1144,node,283556321,wikidata,Q2439494,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556321
1145,node,283556329,wikidata,Q2439590,add_wikidata_label,"ka, ru, uk, ce, tt, az",https://www.openstreetmap.org/node/283556329
1146,node,283556331,wikidata,Q2439621,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556331
1147,node,283556333,wikidata,Q2439813,add_wikidata_label,"ru, ka, uk, tr, ce, tt",https://www.openstreetmap.org/node/283556333
1148,node,283556342,wikidata,Q2439519,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556342
1149,node,283556344,wikidata,Q2439849,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/283556344
1150,node,283556347,wikidata,Q772155,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/283556347
1151,node,283556349,wikidata,Q2439824,add_wikidata_label,"ce, tt, it, ka, nl, ru, uk",https://www.openstreetmap.org/node/283556349
1152,node,283556351,wikidata,Q2439350,add_wikidata_label,"bg, it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556351
1153,node,283556354,wikidata,Q4416893,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/283556354
1154,node,283556355,wikidata,Q4527959,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556355
1155,node,283556360,wikidata,Q959957,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556360
1156,node,283556361,wikidata,Q305532,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt, es",https://www.openstreetmap.org/node/283556361
1157,node,283556363,wikidata,Q2440155,add_wikidata_label,"uk, ru, hy, ka, ce, tt",https://www.openstreetmap.org/node/283556363
1158,node,283556364,wikidata,Q782782,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556364
1159,node,283556366,wikidata,Q4199859,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556366
1160,node,283556368,wikidata,Q2439366,add_wikidata_label,"uk, ka, ru, ce, tt, es",https://www.openstreetmap.org/node/283556368
1161,node,283556369,wikidata,Q2440060,add_wikidata_label,"en, ro, he, it, ka, nl, ru, uk, ce, tt, es, ga",https://www.openstreetmap.org/node/283556369
1162,node,283556371,wikidata,Q2439578,add_wikidata_label,"it, ja, ka, nl, ru, uk, ce, tt, he",https://www.openstreetmap.org/node/283556371
1163,node,283556373,wikidata,Q4275429,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556373
1164,node,283556374,wikidata,Q4519667,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556374
1165,node,283556376,wikidata,Q2439129,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/283556376
1166,node,283556378,wikidata,Q2439299,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/283556378
1167,node,283556380,wikidata,Q2439162,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556380
1168,node,283556381,wikidata,Q4507153,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283556381
1169,node,283559468,wikidata,Q2439319,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/283559468
1170,node,283559473,wikidata,Q4213842,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/283559473
