,id,lang,label,key
1126,Q212429,sq,Franca metropolitane,name:sq
1127,Q212429,cy,Ffrainc Fetropolitaidd,name:cy
1128,Q332800,ar,وادي مادريو- بيرافيتا- كلارور,name:ar
1129,Q332800,be,Мадрыу-Перафіта-Кларор,name:be
1130,Q332800,ca,Vall del Madriu-Perafita-Claror,name:ca
1131,Q332800,cs,Madriu-Claror-Perafita,name:cs
1132,Q332800,da,Madriu-Claror-Perafita Dalen,name:da
1133,Q332800,de,Vall del Madriu-Perafita-Claror,name:de
1134,Q332800,en,Madriu-Perafita-Claror Valley,name:en
1135,Q332800,es,Valle de Madriu-Perafita-Claror,name:es
1136,Q332800,fa,دره مادریو-پرافیتا-کلارور,name:fa
1137,Q332800,fi,Madriu-Claror-Perafitan laakso,name:fi
1138,Q332800,fr,Vallée du Madriu-Perafita-Claror,name:fr
1139,Q332800,he,עמק מדריאו פרפיטה קלארור,name:he
1140,Q332800,hr,Dolina Madriu-Perafita-Claror,name:hr
1141,Q332800,hu,Madriu–Perafita-Claror-völgy,name:hu
1142,Q332800,hy,Մադրիու Պերաֆիտա Կլարոր,name:hy
1143,Q332800,it,Madriu Perafita Claror,name:it
1144,Q332800,ja,マドリウ＝ペラフィタ＝クラロ渓谷,name:ja
1145,Q332800,ka,მადრიუ-პერაფიტა-კლარორი,name:ka
1146,Q332800,lb,Vall del Madriu Perafita-Claror,name:lb
1147,Q332800,lt,Madriu-Perafita-Klaroro slėnis,name:lt
1148,Q332800,mk,Мадрију-Кларор-Перафита,name:mk
1149,Q332800,nb,Madriu-Perafita-Claror,name:nb
1150,Q332800,nl,Madriu-Claror-Perafitavallei,name:nl
1151,Q332800,pl,Madriu-Perafita-Claror,name:pl
1152,Q332800,pt,Vale Madriu-Perafita-Claror,name:pt
1153,Q332800,ro,Valea Madriu-Perafita-Claror,name:ro
1154,Q332800,ru,Мадриу-Перафита-Кларор,name:ru
1155,Q332800,sh,Dolina Madriu-Perafita-Claror,name:sh
1156,Q332800,sk,Madriu-Claror-Perafita,name:sk
1157,Q332800,sr,Мадрију-Кларор-Перафита,name:sr
1158,Q332800,sv,Madriu-Perafita-Clarordalen,name:sv
1159,Q332800,tr,Madriu-Perafita-Claror Vadisi,name:tr
1160,Q332800,uk,Мадріу-Перафіта-Кларор,name:uk
1161,Q332800,vi,Thung lũng Madriu-Claror-Perafita,name:vi
1162,Q332800,zh,马德留-佩拉菲塔-克拉罗尔谷,name:zh
1163,Q332800,mt,Wied ta' Madriu-Perafita-Claror,name:mt
1164,Q332800,gl,Val de Madriu-Perafita-Claror,name:gl
1165,Q332800,bs,Dolina Madriu-Perafita-Clavor,name:bs
1166,Q386802,ca,Canillo,name:ca
1167,Q386802,en,Canillo,name:en
1168,Q386802,fr,Canillo,name:fr
1169,Q386802,it,Canillo,name:it
1170,Q386802,nl,Canillo,name:nl
1171,Q386802,hu,Canillo,name:hu
1172,Q386802,pl,Canillo (miasto),name:pl
1173,Q518212,ru,Фуа,name:ru
1174,Q518212,sk,Foix,name:sk
1175,Q518212,vi,Foix,name:vi
1176,Q518212,an,Destrito de Foix,name:an
1177,Q518212,az,Fua (rayon),name:az
1178,Q518212,br,Arondisamant Fois,name:br
1179,Q518212,ca,Districte de Foix,name:ca
1180,Q518212,cs,Arrondissement Foix,name:cs
1181,Q518212,de,Arrondissement Foix,name:de
1182,Q518212,el,Διαμέρισμα της Φουά,name:el
1183,Q518212,en,Arrondissement of Foix,name:en
1184,Q518212,es,Distrito de Foix,name:es
1185,Q518212,eu,Foixeko barrutia,name:eu
1186,Q518212,fa,بخش فوا,name:fa
1187,Q518212,fr,Arrondissement de Foix,name:fr
1188,Q518212,hy,Ֆուա (շրջան),name:hy
1189,Q518212,id,Arondisemen Foix,name:id
1190,Q518212,it,Arrondissement di Foix,name:it
1191,Q518212,lb,Arrondissement Foix,name:lb
1192,Q518212,nl,Arrondissement Foix,name:nl
1193,Q518212,oc,Arrondiment de Fois,name:oc
1194,Q518212,pl,Okręg Foix,name:pl
1195,Q518212,ro,Arondismentul Foix,name:ro
1196,Q185441,sk,Členovia Európskej únie,name:sk
1197,Q185441,sl,Članica Evropske unije,name:sl
1198,Q185441,sr,Држава чланица Европске уније,name:sr
1199,Q185441,sv,Medlem av Europeiska Unionen,name:sv
1200,Q185441,te,ఐరోపా సంఘపు సదస్య దేశం,name:te
1201,Q185441,tg,Давлате аъзои Иттиҳоди Аврупо,name:tg
1202,Q185441,th,รัฐสมาชิกสหภาพยุโรป,name:th
1203,Q185441,tr,Avrupa Birliği üyesi ülkeler,name:tr
1204,Q185441,uk,Країна-член ЄС,name:uk
1205,Q185441,ur,یورپی اتحاد کی رکن ریاست,name:ur
1206,Q185441,uz,Yevropa Ittifoqi aʼzolari roʻyxati,name:uz
1207,Q185441,vi,Các nước thành viên Liên minh châu Âu,name:vi
1208,Q185441,yi,מיטגלידשטאט פונעם אייראפעישן פארבאנד,name:yi
1209,Q185441,zh,欧洲联盟成员国,name:zh
1210,Q185441,co,Statu membru di l'Unione europea,name:co
1211,Q185441,en,Member state of the European Union,name:en
1212,Q198196,en,Porta,name:en
1213,Q198196,pt,Porta,name:pt
1214,Q198196,af,Porta,name:af
1215,Q198196,an,Porta,name:an
1216,Q198196,br,Porta,name:br
1217,Q198196,ca,Porta,name:ca
1218,Q198196,co,Porta,name:co
1219,Q198196,cs,Porta,name:cs
1220,Q198196,cy,Porta,name:cy
1221,Q198196,da,Porta,name:da
1222,Q198196,de,Porta,name:de
1223,Q198196,eo,Porta,name:eo
1224,Q198196,es,Porta,name:es
1225,Q198196,et,Porta,name:et
1226,Q198196,eu,Porta,name:eu
1227,Q198196,fi,Porta,name:fi
1228,Q198196,fr,Porta,name:fr
1229,Q198196,ga,Porta,name:ga
1230,Q198196,gd,Porta,name:gd
1231,Q198196,gl,Porta,name:gl
1232,Q198196,hr,Porta,name:hr
1233,Q198196,hu,Porta,name:hu
1234,Q198196,ia,Porta,name:ia
1235,Q198196,id,Porta,name:id
1236,Q198196,ie,Porta,name:ie
1237,Q198196,io,Porta,name:io
1238,Q198196,is,Porta,name:is
1239,Q198196,it,Porta,name:it
1240,Q198196,kg,Porta,name:kg
1241,Q198196,lb,Porta,name:lb
1242,Q198196,li,Porta,name:li
1243,Q198196,mg,Porta,name:mg
1244,Q198196,ms,Porta,name:ms
1245,Q198196,nb,Porta,name:nb
1246,Q198196,nl,Porta,name:nl
1247,Q198196,nn,Porta,name:nn
1248,Q198196,pl,Porta,name:pl
1249,Q198196,rm,Porta,name:rm
1250,Q198196,ro,Porta,name:ro
1251,Q198196,sc,Porta,name:sc
1252,Q198196,sk,Porta,name:sk
1253,Q198196,sv,Porta,name:sv
1254,Q198196,sw,Porta,name:sw
1255,Q198196,uk,Порта,name:uk
1256,Q198196,vi,Porta,name:vi
1257,Q18451,vi,Ariège (sông),name:vi
1258,Q18451,zh,阿列日河,name:zh
1259,Q24260,an,Canillo,name:an
1260,Q24260,ar,كانيلو,name:ar
1261,Q24260,bg,Канильо,name:bg
1262,Q24260,bn,ক্যানিল্লো,name:bn
1263,Q24260,br,Canillo,name:br
1264,Q24260,ca,Canillo,name:ca
1265,Q24260,cs,Canillo,name:cs
1266,Q24260,da,Canillo,name:da
1267,Q24260,de,Canillo,name:de
1268,Q24260,el,Κανίλιο,name:el
1269,Q24260,en,Canillo,name:en
1270,Q24260,eo,Canillo,name:eo
1271,Q24260,es,Canillo,name:es
1272,Q24260,eu,Canillo,name:eu
1273,Q24260,fa,کانیلو,name:fa
1274,Q24260,fi,Canillo,name:fi
1275,Q24260,fr,Canillo,name:fr
1276,Q24260,gl,Canillo,name:gl
1277,Q24260,gu,કેનિલો,name:gu
1278,Q24260,he,קאנילו,name:he
1279,Q24260,hi,कनिल्लो पल्ली,name:hi
1280,Q24260,hr,Canillo,name:hr
1281,Q24260,hu,Canillo közösség,name:hu
1282,Q24260,hy,Կանիլո,name:hy
1283,Q24260,id,Canillo,name:id
1284,Q24260,it,Parrocchia di Canillo,name:it
1285,Q24260,ja,カニーリョ教区,name:ja
1286,Q24260,ka,კანილო,name:ka
1287,Q24260,kn,ಕ್ಯಾನಿಲ್ಲೊ,name:kn
1288,Q24260,ko,카닐료,name:ko
1289,Q24260,lt,Kaniljas,name:lt
1290,Q24260,lv,Kaniljo,name:lv
1291,Q24260,mk,Канилјо,name:mk
1292,Q24260,mr,कॅनिलो,name:mr
1293,Q24260,ms,Canillo,name:ms
1294,Q24260,na,Canillo,name:na
1295,Q24260,nb,Canillo,name:nb
1296,Q24260,nl,Canillo,name:nl
1297,Q24260,oc,Canillo,name:oc
1298,Q24260,pl,Canillo,name:pl
1299,Q24260,pt,Canillo,name:pt
1300,Q24260,ro,Canillo,name:ro
1301,Q24260,ru,Канильо,name:ru
1302,Q24260,si,කැනිලෝ,name:si
1303,Q24260,sk,Canillo,name:sk
1304,Q24260,sl,Canillo,name:sl
1305,Q24260,sq,Canillo,name:sq
1306,Q24260,sr,Канило,name:sr
1307,Q24260,sv,Canillo,name:sv
1308,Q24260,ta,காணிலோ,name:ta
1309,Q24260,te,కానిలో,name:te
1310,Q24260,th,กานิลยู,name:th
1311,Q24260,tl,Canillo,name:tl
1312,Q24260,tr,Canillo,name:tr
1313,Q24260,uk,Канільйо,name:uk
1314,Q24260,ur,کانیلو,name:ur
1315,Q24260,vi,Canillo,name:vi
1316,Q24260,vo,Canillo,name:vo
1317,Q24260,zh,卡尼略,name:zh
1318,Q24269,ru,Энкамп,name:ru
1319,Q24269,uk,Енкамп,name:uk
1320,Q24269,an,Encamp,name:an
1321,Q24269,ar,انكامب,name:ar
1322,Q24269,bg,Енкам,name:bg
1323,Q24269,bn,একেম্প,name:bn
1324,Q24269,ca,Encamp,name:ca
1325,Q24269,cs,Encamp,name:cs
1326,Q24269,da,Encamp,name:da
1327,Q24269,de,Encamp,name:de
1328,Q24269,el,Ενκάμ,name:el
1329,Q24269,en,Encamp,name:en
1330,Q24269,eo,Encamp,name:eo
1331,Q24269,es,Encamp,name:es
1332,Q24269,eu,Encamp,name:eu
1333,Q24269,fa,انکمپ,name:fa
1334,Q24269,fi,Encamp,name:fi
1335,Q24269,fr,Encamp,name:fr
1336,Q1018525,nl,L'Hospitalet-près-l'Andorre,name:nl
1337,Q1018525,nn,L'Hospitalet-près-l'Andorre,name:nn
1338,Q1018525,pl,L'Hospitalet-près-l'Andorre,name:pl
1339,Q1018525,pt,L'Hospitalet-près-l'Andorre,name:pt
1340,Q1018525,rm,L'Hospitalet-près-l'Andorre,name:rm
1341,Q1018525,ro,L'Hospitalet-près-l'Andorre,name:ro
1342,Q1018525,ru,Л’Оспитале-пре-л’Андорр,name:ru
1343,Q1018525,sc,L'Hospitalet-près-l'Andorre,name:sc
1344,Q1018525,sk,L’Hospitalet-près-l’Andorre,name:sk
1345,Q1018525,sv,L'Hospitalet-près-l'Andorre,name:sv
1346,Q1018525,sw,L'Hospitalet-près-l'Andorre,name:sw
1347,Q1018525,tr,L'Hospitalet-près-l'Andorre,name:tr
1348,Q1018525,tt,Л’Оспитале-пре-л’Андорр,name:tt
1349,Q1018525,uk,Л'Оспітале-пре-л'Андорр,name:uk
1350,Q1018525,vi,L'Hospitalet-près-l'Andorre,name:vi
1351,Q1018525,vo,L'Hospitalet-près-l'Andorre,name:vo
1352,Q1018525,wa,L'Hospitalet-près-l'Andorre,name:wa
1353,Q1018525,wo,L'Hospitalet-près-l'Andorre,name:wo
1354,Q1018525,zh,安道尔附近洛斯皮塔莱,name:zh
1355,Q1018525,zu,L'Hospitalet-près-l'Andorre,name:zu
1356,Q1018525,ce,Л’Оспитале-пгӀе-л’АндогӀгӀ,name:ce
1357,Q1024946,ca,Mare de Déu de Meritxell,name:ca
1358,Q1024946,cs,Panna Maria Meritxellská,name:cs
1359,Q1024946,da,Vor Frue fra Meritxell,name:da
1360,Q1024946,en,Our Lady of Meritxell,name:en
1361,Q1024946,fi,Meritxellin Neitsyt Maria,name:fi
1362,Q1024946,nb,Vår Frue av Meritxell,name:nb
1363,Q1024946,de,Santuari de Meritxell,name:de
1364,Q1024946,es,Santuario de Meritxell,name:es
1365,Q1024946,eu,Meritxelleko Andre Maria,name:eu
1366,Q1024946,fr,Nouveau sanctuaire de Meritxell,name:fr
1367,Q1024946,it,Santuario di Nostra Signora di Meritxell,name:it
1368,Q1024946,ja,メリチェイ,name:ja
1369,Q1024946,nl,Our Lady of Meritxell,name:nl
1370,Q1024946,pt,Santuário de Meritxell,name:pt
1371,Q1024946,ru,Богоматерь Меритшелльская,name:ru
1372,Q1024946,sv,Vår fru Meritxell,name:sv
1373,Q1024946,vi,Đức Mẹ Meritxell,name:vi
1374,Q1024946,he,גבירתנו ממריצ'ל,name:he
1375,Q1082242,af,Gestiès,name:af
1376,Q1082242,an,Gestiès,name:an
1377,Q1082242,bm,Gestiès,name:bm
1378,Q1082242,br,Gestiès,name:br
1379,Q1082242,ca,Gestièrs,name:ca
1380,Q1082242,ce,Жестьес,name:ce
1381,Q1082242,co,Gestiès,name:co
1382,Q1082242,cs,Gestiès,name:cs
1383,Q1082242,cy,Gestiès,name:cy
1384,Q1082242,da,Gestiès,name:da
1385,Q1082242,de,Gestiès,name:de
1386,Q1082242,en,Gestiès,name:en
1387,Q1082242,eo,Gestiès,name:eo
1388,Q1082242,es,Gestiès,name:es
1389,Q1082242,et,Gestiès,name:et
1390,Q1082242,eu,Gestiès,name:eu
1391,Q1082242,fi,Gestiès,name:fi
1392,Q1082242,fo,Gestiès,name:fo
1393,Q1082242,fr,Gestiès,name:fr
1394,Q1082242,ga,Gestiès,name:ga
1395,Q1082242,gd,Gestiès,name:gd
1396,Q1082242,gl,Gestiès,name:gl
1397,Q1082242,hr,Gestiès,name:hr
1398,Q1082242,hu,Gestiès,name:hu
1399,Q1082242,hy,Ժեստիես,name:hy
1400,Q1082539,gd,Auzat,name:gd
1401,Q1082539,gl,Auzat,name:gl
1402,Q1082539,hr,Auzat,name:hr
1403,Q1082539,hu,Auzat,name:hu
1404,Q1082539,hy,Օզա,name:hy
1405,Q1082539,ia,Auzat,name:ia
1406,Q1082539,id,Auzat,name:id
1407,Q1082539,ie,Auzat,name:ie
1408,Q1082539,io,Auzat,name:io
1409,Q1082539,is,Auzat,name:is
1410,Q1082539,it,Auzat,name:it
1411,Q1082539,kg,Auzat,name:kg
1412,Q1082539,kl,Auzat,name:kl
1413,Q1082539,la,Auzat,name:la
1414,Q1082539,lb,Auzat,name:lb
1415,Q1082539,li,Auzat,name:li
1416,Q1082539,lt,Auzat,name:lt
1417,Q1082539,lv,Auzat,name:lv
1418,Q1082539,mg,Auzat,name:mg
1419,Q1082539,ms,Auzat,name:ms
1420,Q1082539,nb,Auzat,name:nb
1421,Q1082539,nl,Auzat,name:nl
1422,Q1082539,nn,Auzat,name:nn
1423,Q1082539,oc,Ausat,name:oc
1424,Q1082539,pl,Auzat,name:pl
1425,Q1082539,pt,Auzat,name:pt
1426,Q1082539,rm,Auzat,name:rm
1427,Q1082539,ro,Auzat,name:ro
1428,Q1082539,sc,Auzat,name:sc
1429,Q1082539,sh,Auzat,name:sh
1430,Q1082539,sk,Auzat,name:sk
1431,Q1082539,sq,Auzat,name:sq
1432,Q1082539,sr,Оза,name:sr
1433,Q1082539,sv,Auzat,name:sv
1434,Q1082539,sw,Auzat,name:sw
1435,Q1082539,tr,Auzat,name:tr
1436,Q1082539,tt,Оза (коммуна),name:tt
1437,Q1082539,uk,Озат,name:uk
1438,Q1082539,vi,Auzat,name:vi
1439,Q1082539,vo,Auzat,name:vo
1440,Q1082539,wa,Auzat,name:wa
1441,Q1082539,wo,Auzat,name:wo
1442,Q1082539,zu,Auzat,name:zu
1443,Q1082539,zh,欧扎特,name:zh
1444,Q1118367,de,Communauté de communes des Vallées d’Ax,name:de
1445,Q1118367,en,Communauté de communes des Vallées d'Ax,name:en
1446,Q1118367,es,Communauté de communes des vallées d'Ax,name:es
1447,Q1118367,fr,Communauté de communes des Vallées d'Ax,name:fr
1448,Q1119756,de,Communauté de communes d’Auzat et du Vicdessos,name:de
1449,Q1119756,en,Communauté de communes d'Auzat-Vicdessos,name:en
1450,Q1119756,fr,Communauté de communes d'Auzat-Vicdessos,name:fr
1451,Q1142520,af,Lercoul,name:af
1452,Q1142520,an,Lercoul,name:an
1453,Q1142520,bm,Lercoul,name:bm
1454,Q1142520,br,Lercoul,name:br
1455,Q1142520,ca,Lercol,name:ca
1456,Q1142520,co,Lercoul,name:co
1457,Q1142520,cs,Lercoul,name:cs
1458,Q1142520,cy,Lercoul,name:cy
1459,Q1142520,da,Lercoul,name:da
1460,Q1142520,de,Lercoul,name:de
1461,Q1142520,en,Lercoul,name:en
1462,Q2551051,sk,Vallnord,name:sk
1463,Q2551051,sl,Vallnord,name:sl
1464,Q2551051,sv,Vallnord,name:sv
1465,Q2551051,sw,Vallnord,name:sw
1466,Q2551051,vi,Vallnord,name:vi
1467,Q2551051,vo,Vallnord,name:vo
1468,Q2551051,wa,Vallnord,name:wa
1469,Q2551051,wo,Vallnord,name:wo
1470,Q2551051,zu,Vallnord,name:zu
1471,Q2569829,ca,Refugi de les Fonts,name:ca
1472,Q2569829,fr,Refuge de les Fonts,name:fr
1473,Q2569829,it,Rifugio di les Fonts,name:it
1474,Q2569829,nl,Refugi de les Fonts,name:nl
1475,Q2664716,ca,Pic del Port Vell,name:ca
1476,Q2664716,cs,Pic del Port Vell,name:cs
1477,Q2664716,en,Pic del Port Vell,name:en
1478,Q2664716,fr,Pic del Port Vell,name:fr
1479,Q2664716,ja,ポルト・ベイ峰,name:ja
1480,Q2664716,nb,Pic del Port Vell,name:nb
1481,Q2664716,nl,Pic del Port Vell,name:nl
1482,Q2664716,nn,Pic del Port Vell,name:nn
1483,Q2664716,pl,Pic del Port Vell,name:pl
1484,Q2664716,sk,Pic del Port Vell,name:sk
1485,Q2664716,sv,Pic del Port Vell,name:sv
1486,Q2717368,en,Montmalús,name:en
1487,Q2717368,fr,Montmalús,name:fr
1488,Q2717368,nl,Montmalús,name:nl
1489,Q2717368,es,Montmalús,name:es
1490,Q2717368,pl,Montmalús,name:pl
1491,Q2717368,sv,Pic de Montmalús,name:sv
1492,Q2717368,ca,Pic de Montmalús,name:ca
1493,Q2745315,ca,Pont de Sant Antoni de la Grella,name:ca
1494,Q2745315,de,Pont de Sant Antoni de la Grella,name:de
1495,Q2745315,en,Pont de Sant Antoni de la Grella,name:en
1496,Q2745315,es,Pont de Sant Antoni de la Grella,name:es
1497,Q2745315,fr,Pont de Sant Antoni de la Grella,name:fr
1498,Q2745315,nl,Pont de Sant Antoni de la Grella,name:nl
1499,Q2781227,ca,Estanys Forcats,name:ca
1500,Q2781227,de,Estanys Forcats,name:de
1501,Q2781227,fr,Estanys Forcats,name:fr
1502,Q2781227,nl,Estanys Forcats,name:nl
1503,Q2781227,sv,Estanys Forcats,name:sv
1504,Q2822314,en,Academic district of Montpellier,name:en
1505,Q2822314,es,Rectorado de la Academia de Montpellier,name:es
1506,Q2822314,fr,Académie de Montpellier,name:fr
1507,Q2822314,zh,蒙彼利埃学区,name:zh
1508,Q2912611,ca,Museu del Tabac,name:ca
1509,Q2912611,de,Museu del Tabac,name:de
1510,Q2912611,es,Museo del Tabaco,name:es
1511,Q3087278,ca,Pic de Sotllo,name:ca
1512,Q3087278,en,Pic de Sotllo,name:en
1513,Q3087278,es,Pico de Sotllo,name:es
1514,Q3087278,eu,Pic de Sotllo,name:eu
1515,Q3087278,fr,Pic du port de Sullo,name:fr
1516,Q3087278,nl,Pic de Sotllo,name:nl
1517,Q3087278,pl,Pic du port de Sullo,name:pl
1518,Q3087278,zh,索特洛峰,name:zh
1519,Q3087278,cs,Pico de Sotllo,name:cs
1520,Q3176636,ca,GR 11,name:ca
1521,Q3176636,en,GR 11,name:en
1522,Q3176636,fr,Sentier de grande randonnée 11,name:fr
1523,Q3176636,es,GR-11,name:es
1524,Q3176636,an,GR 11,name:an
1525,Q3176636,de,GR 11,name:de
1526,Q3176636,eu,GR 11,name:eu
1527,Q3212119,en,La Rabassa,name:en
1528,Q3212119,fr,La Rabassa,name:fr
1529,Q3268636,it,Lycée Comte de Foix,name:it
1530,Q3268636,fr,Lycée Comte-de-Foix,name:fr
1531,Q3268636,ca,Lycée Comte de Foix,name:ca
1532,Q3268636,ga,Lycée Comte-de-Foix,name:ga
1533,Q3382368,ca,Pic de la Font Blanca,name:ca
1534,Q3382368,en,Pic de Font Blanca,name:en
1535,Q3382368,fr,Pic de Font Blanca,name:fr
1536,Q3382368,nb,Pic de la Font Blanca,name:nb
1537,Q3382368,nl,Pic de Font Blanca,name:nl
1538,Q3382368,pl,Pic de Font Blanca,name:pl
1539,Q3382368,sv,Pic de Font Blanca,name:sv
1540,Q3382394,en,Pic de Tristagne,name:en
1541,Q3382394,fr,Pic de Tristagne,name:fr
1542,Q3382394,nl,Pic de Tristagne,name:nl
1543,Q3382394,pl,Pic de Tristagne,name:pl
1544,Q3382394,sv,Pic de Tristaina,name:sv
1545,Q24269,gl,Encamp,name:gl
1546,Q24269,gu,એન્કેમ્પ,name:gu
1547,Q24269,he,אנקאם,name:he
1548,Q24269,hi,एन्कम्प पल्ली,name:hi
1549,Q24269,hr,Encamp,name:hr
1550,Q24269,hu,Encamp,name:hu
1551,Q24269,hy,Էնկամպ,name:hy
1552,Q24269,id,Encamp,name:id
1553,Q24269,it,Parrocchia di Encamp,name:it
1554,Q24269,ja,アンカム教区,name:ja
1555,Q24269,ka,ენკამპი,name:ka
1556,Q24269,kn,ಎನ್ಕಾಂಪ್,name:kn
1557,Q24269,ko,엥캄,name:ko
1558,Q24269,lt,Enkampas,name:lt
1559,Q24269,lv,Enkampa,name:lv
1560,Q24269,mk,Енкамп,name:mk
1561,Q24269,mr,एन्कॅम्प,name:mr
1562,Q24269,ms,Encamp,name:ms
1563,Q24269,na,Encamp,name:na
1564,Q24269,nb,Encamp,name:nb
1565,Q24269,nl,Encamp,name:nl
1566,Q24269,oc,Encamp,name:oc
1567,Q24269,pl,Encamp,name:pl
1568,Q24269,pt,Encamp,name:pt
1569,Q24269,ro,Encamp,name:ro
1570,Q24269,si,එන්කාම්ප්,name:si
1571,Q24269,sk,Encamp,name:sk
1572,Q24269,sq,Encamp,name:sq
1573,Q24269,sr,Енкамп,name:sr
1574,Q24269,sv,Encamp,name:sv
1575,Q24269,ta,ஏகாம்ப்,name:ta
1576,Q24269,te,ఎన్క్యాంప్,name:te
1577,Q24269,th,อังกัม,name:th
1578,Q24269,tl,Encamp,name:tl
1579,Q24269,tr,Encamp,name:tr
1580,Q24269,ur,انکامپ,name:ur
1581,Q24269,vi,Encamp,name:vi
1582,Q24269,vo,Encamp,name:vo
1583,Q24269,zh,恩坎普,name:zh
1584,Q24272,an,Ordino,name:an
1585,Q24272,ar,أوردينو,name:ar
1586,Q24272,az,Ordino,name:az
1587,Q24272,bg,Ордино,name:bg
1588,Q24272,bn,অর্ডিনো,name:bn
1589,Q24272,ca,Ordino,name:ca
1590,Q24272,cs,Ordino,name:cs
1591,Q24272,da,Ordino,name:da
1592,Q24272,de,Ordino,name:de
1593,Q24272,el,Ορντίνο,name:el
1594,Q24272,en,Ordino,name:en
1595,Q24272,eo,Ordino,name:eo
1596,Q24272,es,Ordino,name:es
1597,Q24272,eu,Ordino,name:eu
1598,Q24272,fa,اوردینو,name:fa
1599,Q24272,fi,Ordino,name:fi
1600,Q24272,fr,Ordino,name:fr
1601,Q24272,gl,Ordino,name:gl
1602,Q24272,gu,ઓર્ડિનો,name:gu
1603,Q24272,hi,ओर्दिनो पल्ली,name:hi
1604,Q24272,hu,Ordino közösség,name:hu
1605,Q24272,hy,Օրդինո,name:hy
1606,Q24272,id,Ordino,name:id
1607,Q24272,it,Parrocchia di Ordino,name:it
1608,Q24272,ja,オルディノ教区,name:ja
1609,Q24272,ka,ორდინო,name:ka
1610,Q24272,kn,ಆರ್ಡಿನೋ,name:kn
1611,Q24272,lt,Ordinas,name:lt
1612,Q24272,lv,Ordino,name:lv
1613,Q24272,mk,Ордино,name:mk
1614,Q24272,mr,ऑर्डिनो,name:mr
1615,Q24272,ms,Ordino,name:ms
1616,Q24272,na,Ordino,name:na
1617,Q24272,nb,Ordino,name:nb
1618,Q24272,nl,Ordino,name:nl
1619,Q24272,oc,Ordino,name:oc
1620,Q24272,pl,Ordino,name:pl
1621,Q24272,pt,Ordino,name:pt
1622,Q24272,rm,Ordino,name:rm
1623,Q24272,ro,Ordino,name:ro
1624,Q24272,ru,Ордино,name:ru
1625,Q24272,si,ඔර්ඩිනෝ,name:si
1626,Q24272,sk,Ordino,name:sk
1627,Q24272,sq,Ordino,name:sq
1628,Q24272,sr,Ордино,name:sr
1629,Q198196,vo,Porta,name:vo
1630,Q198196,wa,Porta,name:wa
1631,Q198196,wo,Porta,name:wo
1632,Q198196,zu,Porta,name:zu
1633,Q198196,lv,Porta,name:lv
1634,Q198196,la,Porta,name:la
1635,Q198196,tr,Porta,name:tr
1636,Q198196,bm,Porta,name:bm
1637,Q198196,el,Πορτά,name:el
1638,Q198196,fo,Porta,name:fo
1639,Q198196,kk,Порта,name:kk
1640,Q198196,kl,Porta,name:kl
1641,Q198196,lt,Porta,name:lt
1642,Q198196,oc,Porta,name:oc
1643,Q198196,tt,Порта (Көнчыгыш Пиреней),name:tt
1644,Q198196,zh,波尔塔,name:zh
1645,Q198196,ce,ПогӀта (Малхбален ПигӀенейш),name:ce
1646,Q212429,ar,فرنسا متروبوليتان,name:ar
1647,Q212429,az,Fransa metropoliyası,name:az
1648,Q212429,be,Метраполія Францыі,name:be
1649,Q212429,bo,ཧྥ་རན་སི་ཡི་གྲོང་ཁྱེར་ཆེན་པོ།,name:bo
1650,Q212429,br,Pennvro Frañs,name:br
1651,Q212429,bs,Kontinentalna Francuska,name:bs
1652,Q212429,ca,França Europea,name:ca
1653,Q212429,co,Francia metrupolitana,name:co
1654,Q212429,cs,Metropolitní Francie,name:cs
1655,Q212429,da,France métropolitaine,name:da
1656,Q212429,de,France métropolitaine,name:de
1657,Q212429,el,Μητροπολιτική Γαλλία,name:el
1658,Q212429,en,Metropolitan France,name:en
1659,Q212429,eo,Ĉeflanda Francio,name:eo
1660,Q212429,es,Francia metropolitana,name:es
1661,Q212429,et,Prantsusmaa emamaa,name:et
1662,Q212429,eu,Metropolitar Frantzia,name:eu
1663,Q212429,fa,فرانسه متروپل,name:fa
1664,Q212429,fr,France métropolitaine,name:fr
1665,Q212429,gl,Francia Metropolitana,name:gl
1666,Q212429,he,צרפת המטרופוליטנית,name:he
1667,Q212429,hi,महानगरीय फ़्रांस,name:hi
1668,Q212429,hr,Kontinentalna Francuska,name:hr
1669,Q212429,hu,Európai Franciaország,name:hu
1670,Q212429,hy,Ֆրանսիայի մետրոպոլիս,name:hy
1671,Q212429,id,Perancis Metropolitan,name:id
1672,Q212429,it,Francia metropolitana,name:it
1673,Q212429,ja,フランス・メトロポリテーヌ,name:ja
1674,Q212429,ko,프랑스 본토,name:ko
1675,Q212429,la,Francia hexagonalis,name:la
1676,Q212429,lb,France métropolitaine,name:lb
1677,Q212429,mk,Континентална Франција,name:mk
1678,Q212429,ms,Perancis Metropolitan,name:ms
1679,Q212429,nb,France métropolitaine,name:nb
1680,Q212429,nl,France métropolitaine,name:nl
1681,Q212429,nn,France métropolitaine,name:nn
1682,Q212429,oc,França metropolitana,name:oc
1683,Q212429,pa,ਮਹਾਂਨਗਰੀ ਫ਼ਰਾਂਸ,name:pa
1684,Q212429,pl,Francja metropolitarna,name:pl
1685,Q212429,pt,França Metropolitana,name:pt
1686,Q212429,ro,Franța metropolitană,name:ro
1687,Q212429,ru,Метрополия Франции,name:ru
